contract,px_last
FSTUM1 Index,13.87531
FSTUM10 Index,11.7153
FSTUM11 Index,11.16633
FSTUM12 Index,11.02314
FSTUM13 Index,11.06459
FSTUM14 Index,10.98141
FSTUM15 Index,11.0411
FSTUM16 Index,10.9881
FSTUM17 Index,11.03811
FSTUM18 Index,11.14279
FSTUM19 Index,11.11876
FSTUM2 Index,13.93695
FSTUM20 Index,10.95298
FSTUM21 Index,10.38405
FSTUM22 Index,9.290933
FSTUM23 Index,8.905009
FSTUM24 Index,8.821717
FSTUM3 Index,14.02412
FSTUM4 Index,13.99067
FSTUM5 Index,13.87885
FSTUM6 Index,13.89447
FSTUM7 Index,13.84717
FSTUM8 Index,13.69026
FSTUM9 Index,13.11765
