contract,px_last
FSTUM1 Index,18.0359
FSTUM10 Index,18.24923
FSTUM11 Index,18.14548
FSTUM12 Index,17.33041
FSTUM13 Index,15.17177
FSTUM14 Index,14.09085
FSTUM15 Index,13.74505
FSTUM16 Index,13.72584
FSTUM17 Index,13.78656
FSTUM18 Index,13.71496
FSTUM19 Index,13.66462
FSTUM2 Index,18.13551
FSTUM20 Index,13.58766
FSTUM21 Index,13.70781
FSTUM22 Index,13.63444
FSTUM23 Index,13.5454
FSTUM24 Index,12.78233
FSTUM3 Index,18.14298
FSTUM4 Index,18.1186
FSTUM5 Index,18.11623
FSTUM6 Index,18.09
FSTUM7 Index,18.08521
FSTUM8 Index,18.16157
FSTUM9 Index,18.22762
