contract,px_last
FSTUM1 Index,14.48024
FSTUM10 Index,11.03325
FSTUM11 Index,10.82616
FSTUM12 Index,10.80379
FSTUM13 Index,10.8323
FSTUM14 Index,10.8804
FSTUM15 Index,10.75347
FSTUM16 Index,10.76688
FSTUM17 Index,10.87785
FSTUM18 Index,10.86845
FSTUM19 Index,10.70161
FSTUM2 Index,14.57752
FSTUM20 Index,10.23851
FSTUM21 Index,9.246869
FSTUM22 Index,8.881268
FSTUM23 Index,8.802545
FSTUM24 Index,8.748028
FSTUM3 Index,14.56395
FSTUM4 Index,14.44413
FSTUM5 Index,14.43983
FSTUM6 Index,14.37445
FSTUM7 Index,14.15634
FSTUM8 Index,13.59411
FSTUM9 Index,11.67048
