contract,px_last
FSTUM1 Index,15.43214
FSTUM10 Index,14.51481
FSTUM11 Index,12.29275
FSTUM12 Index,11.48891
FSTUM13 Index,11.34633
FSTUM14 Index,11.37899
FSTUM15 Index,11.55936
FSTUM16 Index,11.58285
FSTUM17 Index,11.51355
FSTUM18 Index,11.50122
FSTUM19 Index,11.60222
FSTUM2 Index,15.49922
FSTUM20 Index,11.44129
FSTUM21 Index,11.31045
FSTUM22 Index,10.75089
FSTUM23 Index,9.265439
FSTUM24 Index,8.906729
FSTUM3 Index,15.47283
FSTUM4 Index,15.49251
FSTUM5 Index,15.41757
FSTUM6 Index,15.20131
FSTUM7 Index,15.17174
FSTUM8 Index,15.07423
FSTUM9 Index,14.923
