contract,px_last
FSTUM1 Index,20.49616
FSTUM10 Index,20.19839
FSTUM11 Index,19.97708
FSTUM12 Index,18.83405
FSTUM13 Index,16.20143
FSTUM14 Index,15.02146
FSTUM15 Index,14.59314
FSTUM16 Index,14.4609375
FSTUM17 Index,14.41479
FSTUM18 Index,14.32325
FSTUM19 Index,14.26905
FSTUM2 Index,20.56491
FSTUM20 Index,14.2017
FSTUM21 Index,14.36972
FSTUM22 Index,14.47195
FSTUM23 Index,14.24681
FSTUM24 Index,13.28558
FSTUM3 Index,20.51969
FSTUM4 Index,20.45399
FSTUM5 Index,20.39687
FSTUM6 Index,20.35296
FSTUM7 Index,20.29608
FSTUM8 Index,20.23384
FSTUM9 Index,20.21852
