contract,px_last
FSTUM1 Index,17.47008
FSTUM10 Index,17.81019
FSTUM11 Index,17.68422
FSTUM12 Index,16.90706
FSTUM13 Index,14.41658
FSTUM14 Index,13.57418
FSTUM15 Index,13.42738
FSTUM16 Index,12.92897
FSTUM17 Index,13.17635
FSTUM18 Index,13.33758
FSTUM19 Index,13.06448
FSTUM2 Index,17.57611
FSTUM20 Index,12.91081
FSTUM21 Index,13.32233
FSTUM22 Index,13.13866
FSTUM23 Index,13.06628
FSTUM24 Index,12.3358
FSTUM3 Index,17.61373
FSTUM4 Index,17.6024
FSTUM5 Index,17.60529
FSTUM6 Index,17.65739
FSTUM7 Index,17.68972
FSTUM8 Index,17.74922
FSTUM9 Index,17.80729
