contract,px_last
FSTUM1 Index,18.50434
FSTUM10 Index,18.95763
FSTUM11 Index,18.96992
FSTUM12 Index,18.01689
FSTUM13 Index,15.30126
FSTUM14 Index,14.22327
FSTUM15 Index,13.88981
FSTUM16 Index,13.88528
FSTUM17 Index,13.6581
FSTUM18 Index,13.90125
FSTUM19 Index,13.82763
FSTUM2 Index,18.64209
FSTUM20 Index,13.6114
FSTUM21 Index,13.72295
FSTUM22 Index,13.813
FSTUM23 Index,13.43329
FSTUM24 Index,12.67969
FSTUM3 Index,18.66286
FSTUM4 Index,18.70289
FSTUM5 Index,18.72707
FSTUM6 Index,18.78953
FSTUM7 Index,18.86288
FSTUM8 Index,18.93327
FSTUM9 Index,19.00809
