contract,px_last
FSTUM1 Index,18.12886
FSTUM10 Index,17.26353
FSTUM11 Index,16.97781
FSTUM12 Index,15.95636
FSTUM13 Index,13.82813
FSTUM14 Index,12.74963
FSTUM15 Index,12.30033
FSTUM16 Index,12.2107
FSTUM17 Index,12.17179
FSTUM18 Index,12.03122
FSTUM19 Index,11.90779
FSTUM2 Index,18.04809
FSTUM20 Index,11.83777
FSTUM21 Index,11.96273
FSTUM22 Index,11.81394
FSTUM23 Index,11.73659
FSTUM24 Index,11.13518
FSTUM3 Index,17.93661
FSTUM4 Index,17.85734
FSTUM5 Index,17.75661
FSTUM6 Index,17.66116
FSTUM7 Index,17.51268
FSTUM8 Index,17.39869
FSTUM9 Index,17.35017
