contract,px_last
FSTUM1 Index,26.91257
FSTUM10 Index,17.96392
FSTUM11 Index,17.8417
FSTUM12 Index,17.59238
FSTUM13 Index,17.52154
FSTUM14 Index,17.77616
FSTUM15 Index,17.37466
FSTUM16 Index,17.39582
FSTUM17 Index,16.91716
FSTUM18 Index,15.58503
FSTUM19 Index,12.43995
FSTUM2 Index,26.91675
FSTUM20 Index,11.14786
FSTUM21 Index,11.04328
FSTUM22 Index,11.12123
FSTUM23 Index,11.0157
FSTUM24 Index,10.95929
FSTUM3 Index,26.89648
FSTUM4 Index,26.84875
FSTUM5 Index,26.71171
FSTUM6 Index,25.85038
FSTUM7 Index,21.02327
FSTUM8 Index,18.78873
FSTUM9 Index,18.13416
