contract,px_last
FSTUM1 Index,20.21146
FSTUM10 Index,13.30738
FSTUM11 Index,13.00582
FSTUM12 Index,12.93301
FSTUM13 Index,12.82856
FSTUM14 Index,13.07704
FSTUM15 Index,12.89614
FSTUM16 Index,12.82498
FSTUM17 Index,12.81611
FSTUM18 Index,12.72199
FSTUM19 Index,12.33659
FSTUM2 Index,20.2825
FSTUM20 Index,11.71086
FSTUM21 Index,10.22376
FSTUM22 Index,9.572243
FSTUM23 Index,9.337421
FSTUM24 Index,9.48728
FSTUM3 Index,20.33502
FSTUM4 Index,20.0689
FSTUM5 Index,19.87262
FSTUM6 Index,19.74611
FSTUM7 Index,19.21568
FSTUM8 Index,17.71689
FSTUM9 Index,14.87826
