contract,px_last
FSTUM1 Index,17.75959
FSTUM10 Index,12.97193
FSTUM11 Index,12.70883
FSTUM12 Index,12.6068
FSTUM13 Index,12.55134
FSTUM14 Index,12.59335
FSTUM15 Index,12.43791
FSTUM16 Index,12.43754
FSTUM17 Index,12.45451
FSTUM18 Index,12.32578
FSTUM19 Index,11.93729
FSTUM2 Index,17.84184
FSTUM20 Index,11.29455
FSTUM21 Index,9.578232
FSTUM22 Index,9.018928
FSTUM23 Index,8.840699
FSTUM24 Index,8.803667
FSTUM3 Index,17.82372
FSTUM4 Index,17.6049
FSTUM5 Index,17.55317
FSTUM6 Index,17.46391
FSTUM7 Index,17.13921
FSTUM8 Index,16.18001
FSTUM9 Index,14.02327
