contract,px_last
FSTUM1 Index,14.08116
FSTUM10 Index,11.83744
FSTUM11 Index,11.23996
FSTUM12 Index,11.18914
FSTUM13 Index,11.2146
FSTUM14 Index,11.09476
FSTUM15 Index,11.26397
FSTUM16 Index,11.15701
FSTUM17 Index,11.15979
FSTUM18 Index,11.28009
FSTUM19 Index,11.28208
FSTUM2 Index,14.19636
FSTUM20 Index,11.13771
FSTUM21 Index,10.54608
FSTUM22 Index,9.372809
FSTUM23 Index,8.973063
FSTUM24 Index,8.884397
FSTUM3 Index,14.24673
FSTUM4 Index,14.25691
FSTUM5 Index,14.16531
FSTUM6 Index,14.14272
FSTUM7 Index,14.09512
FSTUM8 Index,13.90401
FSTUM9 Index,13.28509
