contract,px_last
FSTUM1 Index,15.6433
FSTUM10 Index,12.50898
FSTUM11 Index,11.73557
FSTUM12 Index,11.55556
FSTUM13 Index,11.44792
FSTUM14 Index,11.6194
FSTUM15 Index,11.58999
FSTUM16 Index,11.50999
FSTUM17 Index,11.56454
FSTUM18 Index,11.67878
FSTUM19 Index,11.50429
FSTUM2 Index,15.71019
FSTUM20 Index,11.3818
FSTUM21 Index,10.84851
FSTUM22 Index,9.421847
FSTUM23 Index,9.081635
FSTUM24 Index,9.019649
FSTUM3 Index,15.75303
FSTUM4 Index,15.70966
FSTUM5 Index,15.5874
FSTUM6 Index,15.57585
FSTUM7 Index,15.49594
FSTUM8 Index,15.36308
FSTUM9 Index,14.50954
