contract,px_last
FSTUM1 Index,15.80309
FSTUM10 Index,15.09446
FSTUM11 Index,13.02518
FSTUM12 Index,12.15332
FSTUM13 Index,11.89571
FSTUM14 Index,11.84596
FSTUM15 Index,11.96172
FSTUM16 Index,11.98285
FSTUM17 Index,12.02975
FSTUM18 Index,11.91942
FSTUM19 Index,12.22833
FSTUM2 Index,15.85065
FSTUM20 Index,12.17978
FSTUM21 Index,12.03747
FSTUM22 Index,11.43988
FSTUM23 Index,9.836152
FSTUM24 Index,9.383344
FSTUM3 Index,15.87048
FSTUM4 Index,15.89701
FSTUM5 Index,15.84623
FSTUM6 Index,15.8076
FSTUM7 Index,15.82919
FSTUM8 Index,15.7821
FSTUM9 Index,15.71166
