contract,px_last
FSTUM1 Index,16.36165
FSTUM10 Index,11.73226
FSTUM11 Index,11.69996
FSTUM12 Index,11.62241
FSTUM13 Index,11.58696
FSTUM14 Index,11.60326
FSTUM15 Index,11.55074
FSTUM16 Index,11.59193
FSTUM17 Index,11.56998
FSTUM18 Index,11.45508
FSTUM19 Index,11.28189
FSTUM2 Index,16.45432
FSTUM20 Index,10.79545
FSTUM21 Index,9.323227
FSTUM22 Index,8.921262
FSTUM23 Index,8.802131
FSTUM24 Index,8.706495
FSTUM3 Index,16.43851
FSTUM4 Index,16.20675
FSTUM5 Index,16.15463
FSTUM6 Index,16.07798
FSTUM7 Index,15.74684
FSTUM8 Index,14.8645
FSTUM9 Index,12.81462
