contract,px_last
FSTUM1 Index,14.43849
FSTUM10 Index,11.049
FSTUM11 Index,10.87354
FSTUM12 Index,10.80536
FSTUM13 Index,10.82367
FSTUM14 Index,10.88914
FSTUM15 Index,10.80782
FSTUM16 Index,10.84209
FSTUM17 Index,10.90299
FSTUM18 Index,10.8221
FSTUM19 Index,10.63691
FSTUM2 Index,14.54115
FSTUM20 Index,10.16613
FSTUM21 Index,9.214532
FSTUM22 Index,8.877013
FSTUM23 Index,8.818543
FSTUM24 Index,8.799719
FSTUM3 Index,14.55721
FSTUM4 Index,14.32289
FSTUM5 Index,14.43379
FSTUM6 Index,14.25668
FSTUM7 Index,14.09082
FSTUM8 Index,13.563
FSTUM9 Index,11.70286
