contract,px_last
FSTUM1 Index,20.60534
FSTUM10 Index,13.67037
FSTUM11 Index,13.39833
FSTUM12 Index,13.30545
FSTUM13 Index,13.30656
FSTUM14 Index,13.30307
FSTUM15 Index,13.05687
FSTUM16 Index,13.00458
FSTUM17 Index,13.00909
FSTUM18 Index,12.90586
FSTUM19 Index,12.5238
FSTUM2 Index,20.6798
FSTUM20 Index,11.76683
FSTUM21 Index,10.21377
FSTUM22 Index,9.566547
FSTUM23 Index,9.388718
FSTUM24 Index,9.380595
FSTUM3 Index,20.65906
FSTUM4 Index,20.45449
FSTUM5 Index,20.28091
FSTUM6 Index,20.14696
FSTUM7 Index,19.57378
FSTUM8 Index,18.16957
FSTUM9 Index,15.1114
