contract,px_last
FSTUM1 Index,19.76856
FSTUM10 Index,13.15449
FSTUM11 Index,12.83997
FSTUM12 Index,12.78158
FSTUM13 Index,12.67278
FSTUM14 Index,12.73235
FSTUM15 Index,12.61275
FSTUM16 Index,12.54073
FSTUM17 Index,12.48475
FSTUM18 Index,12.3138
FSTUM19 Index,11.99382
FSTUM2 Index,19.80487
FSTUM20 Index,11.30551
FSTUM21 Index,9.787195
FSTUM22 Index,9.247762
FSTUM23 Index,9.132705
FSTUM24 Index,9.118155
FSTUM3 Index,19.77373
FSTUM4 Index,19.448
FSTUM5 Index,19.38424
FSTUM6 Index,19.2352
FSTUM7 Index,18.62848
FSTUM8 Index,17.3087
FSTUM9 Index,14.45765
