contract,px_last
FSTUM1 Index,13.75901
FSTUM10 Index,11.66957
FSTUM11 Index,11.05506
FSTUM12 Index,10.89686
FSTUM13 Index,10.85729
FSTUM14 Index,10.92364
FSTUM15 Index,10.99654
FSTUM16 Index,10.92056
FSTUM17 Index,10.94557
FSTUM18 Index,11.08107
FSTUM19 Index,11.08651
FSTUM2 Index,13.82386
FSTUM20 Index,10.89477
FSTUM21 Index,10.36165
FSTUM22 Index,9.310041
FSTUM23 Index,8.933783
FSTUM24 Index,8.847518
FSTUM3 Index,13.92762
FSTUM4 Index,13.92983
FSTUM5 Index,13.8587
FSTUM6 Index,13.84214
FSTUM7 Index,13.79359
FSTUM8 Index,13.63395
FSTUM9 Index,13.10742
