contract,px_last
FSTUM1 Index,18.08822
FSTUM10 Index,18.5536
FSTUM11 Index,18.44085
FSTUM12 Index,17.71032
FSTUM13 Index,15.16282
FSTUM14 Index,14.07329
FSTUM15 Index,13.72112
FSTUM16 Index,13.6804
FSTUM17 Index,13.70735
FSTUM18 Index,13.64213
FSTUM19 Index,13.57541
FSTUM2 Index,18.23151
FSTUM20 Index,13.50781
FSTUM21 Index,13.67133
FSTUM22 Index,13.52017
FSTUM23 Index,13.33465
FSTUM24 Index,12.57966
FSTUM3 Index,18.27484
FSTUM4 Index,18.28865
FSTUM5 Index,18.30661
FSTUM6 Index,18.37033
FSTUM7 Index,18.42513
FSTUM8 Index,18.50471
FSTUM9 Index,18.59323
