contract,px_last
FSTUM1 Index,24.48989
FSTUM10 Index,17.47217
FSTUM11 Index,17.04867
FSTUM12 Index,17.19574
FSTUM13 Index,17.19546
FSTUM14 Index,17.04169
FSTUM15 Index,16.97222
FSTUM16 Index,17.02382
FSTUM17 Index,16.33611
FSTUM18 Index,15.10551
FSTUM19 Index,12.18922
FSTUM2 Index,24.48145
FSTUM20 Index,11.1954
FSTUM21 Index,11.37214
FSTUM22 Index,11.15946
FSTUM23 Index,11.00704
FSTUM24 Index,11.01998
FSTUM3 Index,24.43984
FSTUM4 Index,24.43298
FSTUM5 Index,24.30665
FSTUM6 Index,23.50222
FSTUM7 Index,19.47902
FSTUM8 Index,18.20415
FSTUM9 Index,17.65671
