contract,px_last
FSTUM1 Index,24.98497
FSTUM10 Index,16.21631
FSTUM11 Index,15.84456
FSTUM12 Index,15.91649
FSTUM13 Index,15.93277
FSTUM14 Index,15.87495
FSTUM15 Index,15.91653
FSTUM16 Index,15.85255
FSTUM17 Index,15.35383
FSTUM18 Index,14.29136
FSTUM19 Index,12.07302
FSTUM2 Index,24.92153
FSTUM20 Index,10.97948
FSTUM21 Index,10.77991
FSTUM22 Index,10.7627
FSTUM23 Index,10.72913
FSTUM24 Index,10.82071
FSTUM3 Index,24.8301
FSTUM4 Index,24.71626
FSTUM5 Index,24.37456
FSTUM6 Index,22.84262
FSTUM7 Index,18.49615
FSTUM8 Index,16.64422
FSTUM9 Index,16.17727
