contract,px_last
FSTUM1 Index,16.68707
FSTUM10 Index,12.9722
FSTUM11 Index,12.08587
FSTUM12 Index,11.82217
FSTUM13 Index,11.85925
FSTUM14 Index,11.858
FSTUM15 Index,11.77459
FSTUM16 Index,11.468
FSTUM17 Index,11.76958
FSTUM18 Index,11.96065
FSTUM19 Index,11.76732
FSTUM2 Index,16.74602
FSTUM20 Index,11.57571
FSTUM21 Index,10.97032
FSTUM22 Index,9.498688
FSTUM23 Index,9.099128
FSTUM24 Index,8.995275
FSTUM3 Index,16.80471
FSTUM4 Index,16.82319
FSTUM5 Index,16.62462
FSTUM6 Index,16.57583
FSTUM7 Index,16.52536
FSTUM8 Index,16.25529
FSTUM9 Index,15.49336
