contract,px_last
FSTUM1 Index,14.67394
FSTUM10 Index,11.0741
FSTUM11 Index,10.90506
FSTUM12 Index,10.87902
FSTUM13 Index,10.88192
FSTUM14 Index,10.91137
FSTUM15 Index,10.7843
FSTUM16 Index,10.82364
FSTUM17 Index,10.89537
FSTUM18 Index,10.85286
FSTUM19 Index,10.68545
FSTUM2 Index,14.76944
FSTUM20 Index,10.20381
FSTUM21 Index,9.206732
FSTUM22 Index,8.821616
FSTUM23 Index,8.731982
FSTUM24 Index,8.680709
FSTUM3 Index,14.75127
FSTUM4 Index,14.59036
FSTUM5 Index,14.56204
FSTUM6 Index,14.47003
FSTUM7 Index,14.20977
FSTUM8 Index,13.60299
FSTUM9 Index,11.73078
