contract,px_last
FSTUM1 Index,22.15332
FSTUM10 Index,14.35081
FSTUM11 Index,14.16378
FSTUM12 Index,14.23288
FSTUM13 Index,14.28108
FSTUM14 Index,14.15971
FSTUM15 Index,14.07453
FSTUM16 Index,14.08596
FSTUM17 Index,13.97399
FSTUM18 Index,13.69185
FSTUM19 Index,12.73699
FSTUM2 Index,22.23371
FSTUM20 Index,11.10479
FSTUM21 Index,10.27785
FSTUM22 Index,10.04426
FSTUM23 Index,10.07922
FSTUM24 Index,10.00669
FSTUM3 Index,22.20941
FSTUM4 Index,22.17846
FSTUM5 Index,22.13666
FSTUM6 Index,21.86894
FSTUM7 Index,20.41047
FSTUM8 Index,16.3157
FSTUM9 Index,14.6223
