contract,px_last
FSTUM1 Index,24.32343
FSTUM10 Index,17.31541
FSTUM11 Index,16.90357
FSTUM12 Index,17.05266
FSTUM13 Index,17.04487
FSTUM14 Index,16.90373
FSTUM15 Index,16.86716
FSTUM16 Index,16.97127
FSTUM17 Index,16.32618
FSTUM18 Index,15.12697
FSTUM19 Index,12.23031
FSTUM2 Index,24.31176
FSTUM20 Index,11.25436
FSTUM21 Index,11.44737
FSTUM22 Index,11.25128
FSTUM23 Index,11.11349
FSTUM24 Index,11.13975
FSTUM3 Index,24.26516
FSTUM4 Index,24.25615
FSTUM5 Index,24.11099
FSTUM6 Index,23.35979
FSTUM7 Index,19.47336
FSTUM8 Index,18.02107
FSTUM9 Index,17.49857
