contract,px_last
FSTUM1 Index,14.34972
FSTUM10 Index,14.04066
FSTUM11 Index,13.53796
FSTUM12 Index,12.05087
FSTUM13 Index,11.46579
FSTUM14 Index,11.22496
FSTUM15 Index,11.23303
FSTUM16 Index,11.24551
FSTUM17 Index,11.23597
FSTUM18 Index,11.22057
FSTUM19 Index,11.16035
FSTUM2 Index,14.34471
FSTUM20 Index,11.34148
FSTUM21 Index,11.35164
FSTUM22 Index,11.13885
FSTUM23 Index,10.40172
FSTUM24 Index,9.475764
FSTUM3 Index,14.34232
FSTUM4 Index,14.34622
FSTUM5 Index,14.36895
FSTUM6 Index,14.32632
FSTUM7 Index,14.21662
FSTUM8 Index,14.2237
FSTUM9 Index,14.19644
