contract,px_last
FSTUM1 Index,16.31541
FSTUM10 Index,11.52549
FSTUM11 Index,11.25535
FSTUM12 Index,11.23336
FSTUM13 Index,11.38455
FSTUM14 Index,11.40608
FSTUM15 Index,11.32839
FSTUM16 Index,11.18989
FSTUM17 Index,11.30306
FSTUM18 Index,11.21072
FSTUM19 Index,11.04355
FSTUM2 Index,16.40997
FSTUM20 Index,10.54734
FSTUM21 Index,9.327197
FSTUM22 Index,8.904326
FSTUM23 Index,8.760487
FSTUM24 Index,8.678338
FSTUM3 Index,16.37558
FSTUM4 Index,16.17248
FSTUM5 Index,16.11211
FSTUM6 Index,16.02355
FSTUM7 Index,15.75488
FSTUM8 Index,14.84141
FSTUM9 Index,12.49473
