contract,px_last
FSTUM1 Index,15.94323
FSTUM10 Index,11.45215
FSTUM11 Index,11.21013
FSTUM12 Index,11.14969
FSTUM13 Index,11.24058
FSTUM14 Index,11.22003
FSTUM15 Index,11.11063
FSTUM16 Index,11.15278
FSTUM17 Index,11.2688
FSTUM18 Index,11.1669
FSTUM19 Index,10.9761
FSTUM2 Index,16.03537
FSTUM20 Index,10.45253
FSTUM21 Index,9.204383
FSTUM22 Index,8.779659
FSTUM23 Index,8.657988
FSTUM24 Index,8.6229
FSTUM3 Index,16.03759
FSTUM4 Index,15.86824
FSTUM5 Index,15.83945
FSTUM6 Index,15.73062
FSTUM7 Index,15.50614
FSTUM8 Index,14.63868
FSTUM9 Index,12.31823
