contract,px_last
FSTUM1 Index,15.7488
FSTUM10 Index,12.20076
FSTUM11 Index,11.2882
FSTUM12 Index,11.06338
FSTUM13 Index,11.06182
FSTUM14 Index,11.03399
FSTUM15 Index,11.05537
FSTUM16 Index,10.94062
FSTUM17 Index,10.96725
FSTUM18 Index,11.10655
FSTUM19 Index,11.02341
FSTUM2 Index,15.80343
FSTUM20 Index,10.87789
FSTUM21 Index,10.30068
FSTUM22 Index,8.792177
FSTUM23 Index,8.398758
FSTUM24 Index,8.316685
FSTUM3 Index,15.84847
FSTUM4 Index,15.83155
FSTUM5 Index,15.7265
FSTUM6 Index,15.71693
FSTUM7 Index,15.67444
FSTUM8 Index,15.42472
FSTUM9 Index,14.74117
