contract,px_last
FSTUM1 Index,27.21769
FSTUM10 Index,17.49845
FSTUM11 Index,17.31763
FSTUM12 Index,17.65401
FSTUM13 Index,17.55503
FSTUM14 Index,17.35742
FSTUM15 Index,17.26919
FSTUM16 Index,17.09514
FSTUM17 Index,16.49156
FSTUM18 Index,15.45734
FSTUM19 Index,12.22124
FSTUM2 Index,27.21458
FSTUM20 Index,11.08072
FSTUM21 Index,10.60039
FSTUM22 Index,10.72261
FSTUM23 Index,10.65685
FSTUM24 Index,10.69283
FSTUM3 Index,27.23349
FSTUM4 Index,27.24819
FSTUM5 Index,27.14688
FSTUM6 Index,26.33836
FSTUM7 Index,21.13963
FSTUM8 Index,18.69283
FSTUM9 Index,17.83818
