contract,px_last
FSTUM1 Index,18.15624
FSTUM10 Index,11.96494
FSTUM11 Index,11.90759
FSTUM12 Index,11.90567
FSTUM13 Index,11.95393
FSTUM14 Index,11.89019
FSTUM15 Index,11.89123
FSTUM16 Index,11.9536
FSTUM17 Index,11.81679
FSTUM18 Index,11.52407
FSTUM19 Index,10.96462
FSTUM2 Index,18.24937
FSTUM20 Index,9.693508
FSTUM21 Index,9.114812
FSTUM22 Index,9.133827
FSTUM23 Index,9.113244
FSTUM24 Index,9.053705
FSTUM3 Index,18.05384
FSTUM4 Index,17.95512
FSTUM5 Index,17.84793
FSTUM6 Index,17.48209
FSTUM7 Index,16.15
FSTUM8 Index,13.62521
FSTUM9 Index,12.22562
