contract,px_last
FSTUM1 Index,24.79314
FSTUM10 Index,16.37088
FSTUM11 Index,16.25323
FSTUM12 Index,16.2127
FSTUM13 Index,16.1989
FSTUM14 Index,15.9941
FSTUM15 Index,16.19149
FSTUM16 Index,15.98787
FSTUM17 Index,15.64013
FSTUM18 Index,14.3956
FSTUM19 Index,12.01302
FSTUM2 Index,24.74842
FSTUM20 Index,10.90001
FSTUM21 Index,10.6863
FSTUM22 Index,10.74225
FSTUM23 Index,10.70649
FSTUM24 Index,10.76576
FSTUM3 Index,24.68383
FSTUM4 Index,24.62119
FSTUM5 Index,24.36313
FSTUM6 Index,23.14511
FSTUM7 Index,18.81303
FSTUM8 Index,16.98058
FSTUM9 Index,16.50356
