contract,px_last
FSTUM1 Index,16.62236
FSTUM10 Index,16.92336
FSTUM11 Index,16.65414
FSTUM12 Index,16.00602
FSTUM13 Index,14.11308
FSTUM14 Index,13.0062
FSTUM15 Index,12.36596
FSTUM16 Index,11.79275
FSTUM17 Index,13.04377
FSTUM18 Index,12.93521
FSTUM19 Index,12.62599
FSTUM2 Index,16.7164
FSTUM20 Index,12.39937
FSTUM21 Index,12.45426
FSTUM22 Index,12.40141
FSTUM23 Index,12.39864
FSTUM24 Index,11.78319
FSTUM3 Index,16.7159
FSTUM4 Index,16.73059
FSTUM5 Index,16.72073
FSTUM6 Index,16.7535
FSTUM7 Index,16.78307
FSTUM8 Index,16.8479
FSTUM9 Index,16.90925
