contract,px_last
FSTUM1 Index,16.75009
FSTUM10 Index,15.02153
FSTUM11 Index,12.69893
FSTUM12 Index,12.0974
FSTUM13 Index,11.84632
FSTUM14 Index,11.76764
FSTUM15 Index,11.71717
FSTUM16 Index,11.68985
FSTUM17 Index,11.68847
FSTUM18 Index,11.7448
FSTUM19 Index,11.88061
FSTUM2 Index,16.73669
FSTUM20 Index,11.75521
FSTUM21 Index,11.64379
FSTUM22 Index,11.1927
FSTUM23 Index,9.449422
FSTUM24 Index,8.977176
FSTUM3 Index,16.71091
FSTUM4 Index,16.67729
FSTUM5 Index,16.52019
FSTUM6 Index,16.12966
FSTUM7 Index,16.03104
FSTUM8 Index,15.90689
FSTUM9 Index,15.74636
