contract,px_last
FSTUM1 Index,15.62199
FSTUM10 Index,11.31678
FSTUM11 Index,11.20141
FSTUM12 Index,11.161
FSTUM13 Index,11.10291
FSTUM14 Index,11.03433
FSTUM15 Index,10.98286
FSTUM16 Index,10.98071
FSTUM17 Index,11.15987
FSTUM18 Index,11.10032
FSTUM19 Index,10.90619
FSTUM2 Index,15.72029
FSTUM20 Index,10.36603
FSTUM21 Index,9.240704
FSTUM22 Index,8.793878
FSTUM23 Index,8.66805
FSTUM24 Index,8.638338
FSTUM3 Index,15.72748
FSTUM4 Index,15.51185
FSTUM5 Index,15.47121
FSTUM6 Index,15.35412
FSTUM7 Index,15.1405
FSTUM8 Index,14.37921
FSTUM9 Index,12.20278
