contract,px_last
FSTUM1 Index,26.62403
FSTUM10 Index,17.3618
FSTUM11 Index,17.23582
FSTUM12 Index,17.17836
FSTUM13 Index,17.10063
FSTUM14 Index,17.05419
FSTUM15 Index,17.10519
FSTUM16 Index,16.98456
FSTUM17 Index,16.57048
FSTUM18 Index,15.17988
FSTUM19 Index,12.22593
FSTUM2 Index,26.56775
FSTUM20 Index,10.99066
FSTUM21 Index,10.73251
FSTUM22 Index,10.78536
FSTUM23 Index,10.72744
FSTUM24 Index,10.79614
FSTUM3 Index,26.52029
FSTUM4 Index,26.46713
FSTUM5 Index,26.18888
FSTUM6 Index,24.89169
FSTUM7 Index,20.19172
FSTUM8 Index,18.05618
FSTUM9 Index,17.55396
