contract,px_last
FSTUM1 Index,24.8204
FSTUM10 Index,16.04604
FSTUM11 Index,15.69343
FSTUM12 Index,15.82219
FSTUM13 Index,15.8391
FSTUM14 Index,15.78014
FSTUM15 Index,15.81792
FSTUM16 Index,15.6821
FSTUM17 Index,15.32544
FSTUM18 Index,14.14697
FSTUM19 Index,11.99749
FSTUM2 Index,24.76494
FSTUM20 Index,10.95108
FSTUM21 Index,10.77623
FSTUM22 Index,10.76107
FSTUM23 Index,10.72743
FSTUM24 Index,10.81783
FSTUM3 Index,24.67126
FSTUM4 Index,24.57035
FSTUM5 Index,24.22946
FSTUM6 Index,22.68263
FSTUM7 Index,18.37172
FSTUM8 Index,16.53127
FSTUM9 Index,16.03016
