contract,px_last
FSTUM1 Index,13.79944
FSTUM10 Index,11.53775
FSTUM11 Index,11.02556
FSTUM12 Index,10.90672
FSTUM13 Index,10.87117
FSTUM14 Index,10.89032
FSTUM15 Index,10.96196
FSTUM16 Index,10.86722
FSTUM17 Index,10.88986
FSTUM18 Index,11.04068
FSTUM19 Index,11.00242
FSTUM2 Index,13.85773
FSTUM20 Index,10.85287
FSTUM21 Index,10.30651
FSTUM22 Index,9.24242
FSTUM23 Index,8.844337
FSTUM24 Index,8.752243
FSTUM3 Index,13.9624
FSTUM4 Index,13.94007
FSTUM5 Index,13.88252
FSTUM6 Index,13.91413
FSTUM7 Index,13.81466
FSTUM8 Index,13.67799
FSTUM9 Index,13.00561
