contract,px_last
FSTUM1 Index,19.53912
FSTUM10 Index,12.96987
FSTUM11 Index,12.59107
FSTUM12 Index,12.58833
FSTUM13 Index,12.57782
FSTUM14 Index,12.58333
FSTUM15 Index,12.55232
FSTUM16 Index,12.52711
FSTUM17 Index,12.54804
FSTUM18 Index,12.42645
FSTUM19 Index,12.09367
FSTUM2 Index,19.62209
FSTUM20 Index,11.53461
FSTUM21 Index,10.14852
FSTUM22 Index,9.514241
FSTUM23 Index,9.20277
FSTUM24 Index,9.394597
FSTUM3 Index,19.61653
FSTUM4 Index,19.35211
FSTUM5 Index,19.23525
FSTUM6 Index,19.07154
FSTUM7 Index,18.5549
FSTUM8 Index,17.11328125
FSTUM9 Index,14.38056
