contract,px_last
FSTUM1 Index,15.64296
FSTUM10 Index,11.32607
FSTUM11 Index,11.21305
FSTUM12 Index,11.17451
FSTUM13 Index,11.1172
FSTUM14 Index,11.0486
FSTUM15 Index,10.9963
FSTUM16 Index,10.99301
FSTUM17 Index,11.17089
FSTUM18 Index,11.10967
FSTUM19 Index,10.91498
FSTUM2 Index,15.73963
FSTUM20 Index,10.37547
FSTUM21 Index,9.251983
FSTUM22 Index,8.806733
FSTUM23 Index,8.681912
FSTUM24 Index,8.652727
FSTUM3 Index,15.74275
FSTUM4 Index,15.56837
FSTUM5 Index,15.52833
FSTUM6 Index,15.41853
FSTUM7 Index,15.14949
FSTUM8 Index,14.38278
FSTUM9 Index,12.20916
