contract,px_last
FSTUM1 Index,17.9774
FSTUM10 Index,18.10542
FSTUM11 Index,18.03446
FSTUM12 Index,17.36098
FSTUM13 Index,15.0483
FSTUM14 Index,14.23053
FSTUM15 Index,13.70695
FSTUM16 Index,13.82671
FSTUM17 Index,13.71162
FSTUM18 Index,13.65961
FSTUM19 Index,13.60385
FSTUM2 Index,18.07713
FSTUM20 Index,13.65952
FSTUM21 Index,13.65812
FSTUM22 Index,13.61403
FSTUM23 Index,13.61631
FSTUM24 Index,12.77721
FSTUM3 Index,18.07141
FSTUM4 Index,18.04144
FSTUM5 Index,18.09077
FSTUM6 Index,18.13105
FSTUM7 Index,18.12897
FSTUM8 Index,18.17836
FSTUM9 Index,18.17669
