contract,px_last
FSTUM1 Index,20.49405
FSTUM10 Index,20.19612
FSTUM11 Index,19.97475
FSTUM12 Index,18.83178
FSTUM13 Index,16.19956
FSTUM14 Index,15.02
FSTUM15 Index,14.59202
FSTUM16 Index,14.46001
FSTUM17 Index,14.41376
FSTUM18 Index,14.32213
FSTUM19 Index,14.2678
FSTUM2 Index,20.56357
FSTUM20 Index,14.20028
FSTUM21 Index,14.36801
FSTUM22 Index,14.47007
FSTUM23 Index,14.2447
FSTUM24 Index,13.28342
FSTUM3 Index,20.51826
FSTUM4 Index,20.45262
FSTUM5 Index,20.39559
FSTUM6 Index,20.35158
FSTUM7 Index,20.29446
FSTUM8 Index,20.23201
FSTUM9 Index,20.21645
