contract,px_last
FSTUM1 Index,15.46824
FSTUM10 Index,15.03737
FSTUM11 Index,14.29948
FSTUM12 Index,12.50859
FSTUM13 Index,11.70776
FSTUM14 Index,11.40904
FSTUM15 Index,11.39425
FSTUM16 Index,11.40193
FSTUM17 Index,11.37813
FSTUM18 Index,11.29705
FSTUM19 Index,11.29536
FSTUM2 Index,15.44538
FSTUM20 Index,11.45831
FSTUM21 Index,11.4006
FSTUM22 Index,11.2051
FSTUM23 Index,10.44324
FSTUM24 Index,9.184538
FSTUM3 Index,15.45797
FSTUM4 Index,15.40779
FSTUM5 Index,15.40825
FSTUM6 Index,15.37779
FSTUM7 Index,15.23779
FSTUM8 Index,15.25418
FSTUM9 Index,15.19782
