contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.63664
FSTUM11 Index,14.64156
FSTUM12 Index,14.556
FSTUM13 Index,14.68202
FSTUM14 Index,14.63687
FSTUM15 Index,14.51332
FSTUM16 Index,14.47436
FSTUM17 Index,14.31224
FSTUM18 Index,13.90729
FSTUM19 Index,12.99801
FSTUM2 Index,22.34322
FSTUM20 Index,11.12547
FSTUM21 Index,10.25928
FSTUM22 Index,10.17658
FSTUM23 Index,10.25264
FSTUM24 Index,10.25978
FSTUM3 Index,22.25833
FSTUM4 Index,22.20001
FSTUM5 Index,22.13276
FSTUM6 Index,21.8343
FSTUM7 Index,20.53245
FSTUM8 Index,16.72284
FSTUM9 Index,15.18142
