contract,px_last
FSTUM1 Index,15.81996
FSTUM10 Index,14.53756
FSTUM11 Index,12.49213
FSTUM12 Index,11.78081
FSTUM13 Index,11.57905
FSTUM14 Index,11.57896
FSTUM15 Index,11.73006
FSTUM16 Index,11.73031
FSTUM17 Index,11.72441
FSTUM18 Index,11.71143
FSTUM19 Index,11.82826
FSTUM2 Index,15.88206
FSTUM20 Index,11.73878
FSTUM21 Index,11.59122
FSTUM22 Index,10.97303
FSTUM23 Index,9.529557
FSTUM24 Index,9.088664
FSTUM3 Index,15.90215
FSTUM4 Index,15.90528
FSTUM5 Index,15.82538
FSTUM6 Index,15.54651
FSTUM7 Index,15.54763
FSTUM8 Index,15.42806
FSTUM9 Index,15.25659
