contract,px_last
FSTUM1 Index,16.05913
FSTUM10 Index,14.8409
FSTUM11 Index,12.69083
FSTUM12 Index,11.91138
FSTUM13 Index,11.65371
FSTUM14 Index,11.60905
FSTUM15 Index,11.74889
FSTUM16 Index,11.77186
FSTUM17 Index,11.82121
FSTUM18 Index,11.83266
FSTUM19 Index,11.94288
FSTUM2 Index,16.1207
FSTUM20 Index,11.81615
FSTUM21 Index,11.63435
FSTUM22 Index,10.98335
FSTUM23 Index,9.510684
FSTUM24 Index,9.052373
FSTUM3 Index,16.09868
FSTUM4 Index,16.07521
FSTUM5 Index,16.00357
FSTUM6 Index,15.73832
FSTUM7 Index,15.69051
FSTUM8 Index,15.72945
FSTUM9 Index,15.19101
