contract,px_last
FSTUM1 Index,14.27908
FSTUM10 Index,14.21181
FSTUM11 Index,13.60434
FSTUM12 Index,12.03891
FSTUM13 Index,11.49341
FSTUM14 Index,11.25956
FSTUM15 Index,11.24144
FSTUM16 Index,11.24566
FSTUM17 Index,11.23647
FSTUM18 Index,11.18966
FSTUM19 Index,11.13825
FSTUM2 Index,14.2892
FSTUM20 Index,11.31915
FSTUM21 Index,11.29855
FSTUM22 Index,11.08413
FSTUM23 Index,10.40338
FSTUM24 Index,9.361353
FSTUM3 Index,14.28001
FSTUM4 Index,14.31485
FSTUM5 Index,14.34719
FSTUM6 Index,14.3385
FSTUM7 Index,14.26865
FSTUM8 Index,14.27109
FSTUM9 Index,14.23352
