contract,px_last
FSTUM1 Index,27.83996
FSTUM10 Index,17.98013
FSTUM11 Index,17.86643
FSTUM12 Index,17.80151
FSTUM13 Index,17.74188
FSTUM14 Index,17.46084
FSTUM15 Index,17.58063
FSTUM16 Index,17.4461
FSTUM17 Index,16.84269
FSTUM18 Index,15.78345
FSTUM19 Index,12.5047
FSTUM2 Index,27.86708
FSTUM20 Index,11.32206
FSTUM21 Index,10.85225
FSTUM22 Index,11.01785
FSTUM23 Index,10.96939
FSTUM24 Index,10.98728
FSTUM3 Index,27.79915
FSTUM4 Index,27.80752
FSTUM5 Index,27.70486
FSTUM6 Index,26.87882
FSTUM7 Index,21.64846
FSTUM8 Index,19.07185
FSTUM9 Index,18.26414
