contract,px_last
FSTUM1 Index,21.48932
FSTUM10 Index,13.82223
FSTUM11 Index,13.73747
FSTUM12 Index,13.71343
FSTUM13 Index,13.75307
FSTUM14 Index,13.65202
FSTUM15 Index,13.59589
FSTUM16 Index,13.65483
FSTUM17 Index,13.60622
FSTUM18 Index,13.32634
FSTUM19 Index,12.51479
FSTUM2 Index,21.55414
FSTUM20 Index,10.87514
FSTUM21 Index,10.08597
FSTUM22 Index,10.00867
FSTUM23 Index,10.00712
FSTUM24 Index,9.953847
FSTUM3 Index,21.52217
FSTUM4 Index,21.49296
FSTUM5 Index,21.49416
FSTUM6 Index,21.16796
FSTUM7 Index,19.75453
FSTUM8 Index,15.77106
FSTUM9 Index,14.09534
