contract,px_last
FSTUM1 Index,14.00877
FSTUM10 Index,13.79872
FSTUM11 Index,13.38161
FSTUM12 Index,11.75203
FSTUM13 Index,11.27632
FSTUM14 Index,11.10859
FSTUM15 Index,11.1185
FSTUM16 Index,11.15732
FSTUM17 Index,11.13716
FSTUM18 Index,11.13822
FSTUM19 Index,11.08431
FSTUM2 Index,14.00132
FSTUM20 Index,11.25605
FSTUM21 Index,11.23233
FSTUM22 Index,11.02833
FSTUM23 Index,10.37544
FSTUM24 Index,9.383819
FSTUM3 Index,14.00852
FSTUM4 Index,14.02654
FSTUM5 Index,14.04009
FSTUM6 Index,13.94268
FSTUM7 Index,13.95086
FSTUM8 Index,13.91082
FSTUM9 Index,13.91259
