contract,px_last
FSTUM1 Index,20.23793
FSTUM10 Index,12.83965
FSTUM11 Index,12.88994
FSTUM12 Index,12.81771
FSTUM13 Index,12.82761
FSTUM14 Index,12.72429
FSTUM15 Index,12.65161
FSTUM16 Index,12.72747
FSTUM17 Index,12.57971
FSTUM18 Index,12.27052
FSTUM19 Index,11.66245
FSTUM2 Index,20.35781
FSTUM20 Index,10.26702
FSTUM21 Index,9.567071
FSTUM22 Index,9.508967
FSTUM23 Index,9.514374
FSTUM24 Index,9.46518
FSTUM3 Index,20.26419
FSTUM4 Index,20.22273
FSTUM5 Index,20.13251
FSTUM6 Index,19.73669
FSTUM7 Index,18.10806
FSTUM8 Index,14.80622
FSTUM9 Index,13.11593
