contract,px_last
FSTUM1 Index,20.4859
FSTUM10 Index,20.17867
FSTUM11 Index,19.93684
FSTUM12 Index,18.75443
FSTUM13 Index,16.37433
FSTUM14 Index,15.12651
FSTUM15 Index,14.53254
FSTUM16 Index,14.46588
FSTUM17 Index,14.41528
FSTUM18 Index,14.39642
FSTUM19 Index,14.2239
FSTUM2 Index,20.44319
FSTUM20 Index,14.14027
FSTUM21 Index,14.76784
FSTUM22 Index,14.70408
FSTUM23 Index,14.36881
FSTUM24 Index,13.41433
FSTUM3 Index,20.473
FSTUM4 Index,20.41015
FSTUM5 Index,20.36963
FSTUM6 Index,20.35815
FSTUM7 Index,20.25604
FSTUM8 Index,20.24201
FSTUM9 Index,20.2201
