contract,px_last
FSTUM1 Index,18.36371
FSTUM10 Index,18.82791
FSTUM11 Index,18.69887
FSTUM12 Index,17.87338
FSTUM13 Index,15.22524
FSTUM14 Index,14.14725
FSTUM15 Index,13.80846
FSTUM16 Index,13.79345
FSTUM17 Index,13.56053
FSTUM18 Index,13.80402
FSTUM19 Index,13.73403
FSTUM2 Index,18.47507
FSTUM20 Index,13.52246
FSTUM21 Index,13.63885
FSTUM22 Index,13.70156
FSTUM23 Index,13.40204
FSTUM24 Index,12.65392
FSTUM3 Index,18.51196
FSTUM4 Index,18.53026
FSTUM5 Index,18.5708
FSTUM6 Index,18.64156
FSTUM7 Index,18.71036
FSTUM8 Index,18.81142
FSTUM9 Index,18.86671
