contract,px_last
FSTUM1 Index,18.38629
FSTUM10 Index,17.32637
FSTUM11 Index,17.43452
FSTUM12 Index,16.10253
FSTUM13 Index,13.52147
FSTUM14 Index,12.16368
FSTUM15 Index,11.66605
FSTUM16 Index,11.81821
FSTUM17 Index,11.6359
FSTUM18 Index,11.78185
FSTUM19 Index,11.57468
FSTUM2 Index,18.30716
FSTUM20 Index,11.50866
FSTUM21 Index,11.67796
FSTUM22 Index,11.6113
FSTUM23 Index,11.60192
FSTUM24 Index,11.05073
FSTUM3 Index,18.15823
FSTUM4 Index,18.05832
FSTUM5 Index,18.00278
FSTUM6 Index,17.93637
FSTUM7 Index,17.84907
FSTUM8 Index,17.6719
FSTUM9 Index,17.66672
