contract,px_last
FSTUM1 Index,14.93808
FSTUM10 Index,12.15051
FSTUM11 Index,11.43866
FSTUM12 Index,11.33514
FSTUM13 Index,11.38873
FSTUM14 Index,11.40147
FSTUM15 Index,11.41859
FSTUM16 Index,11.33608
FSTUM17 Index,11.35111
FSTUM18 Index,11.48176
FSTUM19 Index,11.42549
FSTUM2 Index,14.9982
FSTUM20 Index,11.26561
FSTUM21 Index,10.68532
FSTUM22 Index,9.300785
FSTUM23 Index,8.905158
FSTUM24 Index,8.816307
FSTUM3 Index,15.05022
FSTUM4 Index,15.03882
FSTUM5 Index,14.9127
FSTUM6 Index,14.90041
FSTUM7 Index,14.84435
FSTUM8 Index,14.69084
FSTUM9 Index,13.98562
