contract,px_last
FSTUM1 Index,16.55221
FSTUM10 Index,12.70134
FSTUM11 Index,11.82039
FSTUM12 Index,11.72145
FSTUM13 Index,11.70515
FSTUM14 Index,11.71508
FSTUM15 Index,11.70361
FSTUM16 Index,11.63881
FSTUM17 Index,11.65122
FSTUM18 Index,11.79118
FSTUM19 Index,11.77037
FSTUM2 Index,16.56985
FSTUM20 Index,11.62673
FSTUM21 Index,11.0359
FSTUM22 Index,9.566534
FSTUM23 Index,9.144176
FSTUM24 Index,9.038094
FSTUM3 Index,16.5969
FSTUM4 Index,16.48738
FSTUM5 Index,16.11824
FSTUM6 Index,16.0261
FSTUM7 Index,15.84924
FSTUM8 Index,15.61039
FSTUM9 Index,14.86352
