contract,px_last
FSTUM1 Index,17.50692
FSTUM10 Index,17.84166
FSTUM11 Index,17.7155
FSTUM12 Index,16.93706
FSTUM13 Index,14.44216
FSTUM14 Index,13.59814
FSTUM15 Index,13.45099
FSTUM16 Index,12.95165
FSTUM17 Index,13.19966
FSTUM18 Index,13.36138
FSTUM19 Index,13.08788
FSTUM2 Index,17.60746
FSTUM20 Index,12.93339
FSTUM21 Index,13.34499
FSTUM22 Index,13.16043
FSTUM23 Index,13.08736
FSTUM24 Index,12.3552
FSTUM3 Index,17.64697
FSTUM4 Index,17.6368
FSTUM5 Index,17.63672
FSTUM6 Index,17.689
FSTUM7 Index,17.72123
FSTUM8 Index,17.78074
FSTUM9 Index,17.83883
