contract,px_last
FSTUM1 Index,21.3028
FSTUM10 Index,13.66259
FSTUM11 Index,13.61881
FSTUM12 Index,13.50295
FSTUM13 Index,13.52939
FSTUM14 Index,13.5118
FSTUM15 Index,13.4816
FSTUM16 Index,13.49011
FSTUM17 Index,13.34762
FSTUM18 Index,13.09672
FSTUM19 Index,12.27853
FSTUM2 Index,21.37318
FSTUM20 Index,10.68581
FSTUM21 Index,9.924526
FSTUM22 Index,9.846017
FSTUM23 Index,9.831689
FSTUM24 Index,9.782124
FSTUM3 Index,21.35672
FSTUM4 Index,21.31268
FSTUM5 Index,21.26353
FSTUM6 Index,20.96644
FSTUM7 Index,19.50827
FSTUM8 Index,15.5471
FSTUM9 Index,13.93018
