contract,px_last
FSTUM1 Index,18.46795
FSTUM10 Index,13.19937
FSTUM11 Index,12.91742
FSTUM12 Index,12.79345
FSTUM13 Index,12.77725
FSTUM14 Index,12.77426
FSTUM15 Index,12.64172
FSTUM16 Index,12.59435
FSTUM17 Index,12.60714
FSTUM18 Index,12.53503
FSTUM19 Index,12.21098
FSTUM2 Index,18.52394
FSTUM20 Index,11.49341
FSTUM21 Index,9.984892
FSTUM22 Index,9.415749
FSTUM23 Index,9.286225
FSTUM24 Index,9.268138
FSTUM3 Index,18.48655
FSTUM4 Index,18.2843
FSTUM5 Index,18.35508
FSTUM6 Index,18.16086
FSTUM7 Index,17.8095
FSTUM8 Index,16.85194
FSTUM9 Index,14.36968
