contract,px_last
FSTUM1 Index,21.45586
FSTUM10 Index,13.84933
FSTUM11 Index,13.73284
FSTUM12 Index,13.66782
FSTUM13 Index,13.80077
FSTUM14 Index,13.71115
FSTUM15 Index,13.68591
FSTUM16 Index,13.69896
FSTUM17 Index,13.57491
FSTUM18 Index,13.17332
FSTUM19 Index,12.46311
FSTUM2 Index,21.52985
FSTUM20 Index,10.80636
FSTUM21 Index,10.01752
FSTUM22 Index,9.948529
FSTUM23 Index,9.975139
FSTUM24 Index,9.938554
FSTUM3 Index,21.50495
FSTUM4 Index,21.46377
FSTUM5 Index,21.40725
FSTUM6 Index,21.109
FSTUM7 Index,19.6872
FSTUM8 Index,15.76266
FSTUM9 Index,14.10611
