contract,px_last
FSTUM1 Index,15.27699
FSTUM10 Index,15.21242
FSTUM11 Index,14.68996
FSTUM12 Index,12.82284
FSTUM13 Index,12.17518
FSTUM14 Index,12.08136
FSTUM15 Index,11.98448
FSTUM16 Index,12.01743
FSTUM17 Index,11.93555
FSTUM18 Index,11.95448
FSTUM19 Index,11.96821
FSTUM2 Index,15.33098
FSTUM20 Index,12.16868
FSTUM21 Index,12.17873
FSTUM22 Index,12.00183
FSTUM23 Index,11.35069
FSTUM24 Index,9.874958
FSTUM3 Index,15.36357
FSTUM4 Index,15.36967
FSTUM5 Index,15.40484
FSTUM6 Index,15.38163
FSTUM7 Index,15.3114
FSTUM8 Index,15.35855
FSTUM9 Index,15.33493
