contract,px_last
FSTUM1 Index,13.57169
FSTUM10 Index,13.42318
FSTUM11 Index,13.09733
FSTUM12 Index,11.61146
FSTUM13 Index,11.22317
FSTUM14 Index,10.93478
FSTUM15 Index,10.93533
FSTUM16 Index,10.91727
FSTUM17 Index,10.89284
FSTUM18 Index,10.95326
FSTUM19 Index,10.91307
FSTUM2 Index,13.5473
FSTUM20 Index,11.06315
FSTUM21 Index,11.01793
FSTUM22 Index,10.79198
FSTUM23 Index,10.15149
FSTUM24 Index,9.248142
FSTUM3 Index,13.54281
FSTUM4 Index,13.56742
FSTUM5 Index,13.58281
FSTUM6 Index,13.55195
FSTUM7 Index,13.51041
FSTUM8 Index,13.56238
FSTUM9 Index,13.5229
