contract,px_last
FSTUM1 Index,15.327
FSTUM10 Index,14.45634
FSTUM11 Index,12.74908
FSTUM12 Index,12.20062
FSTUM13 Index,12.04195
FSTUM14 Index,12.0056
FSTUM15 Index,11.9721
FSTUM16 Index,11.95648
FSTUM17 Index,11.97343
FSTUM18 Index,12.01827
FSTUM19 Index,12.14931
FSTUM2 Index,15.36915
FSTUM20 Index,12.05508
FSTUM21 Index,11.89521
FSTUM22 Index,11.29754
FSTUM23 Index,9.795869
FSTUM24 Index,9.420881
FSTUM3 Index,15.34695
FSTUM4 Index,15.37906
FSTUM5 Index,15.54276
FSTUM6 Index,15.19761
FSTUM7 Index,15.26571
FSTUM8 Index,15.22381
FSTUM9 Index,15.14666
